City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
san luis,-33.3,-66.34,63.48,56.0,56.0,22.21,AR,1603236412.0
parthenay,46.67,-0.42,63.0,71.0,100.0,11.99,FR,1603236580.0
raudeberg,61.99,5.14,44.01,94.0,100.0,10.74,NO,1603236444.0
dauriya,49.93,116.87,26.37,86.0,100.0,22.44,RU,1603236580.0
qujing,25.48,103.78,45.66,88.0,100.0,8.86,CN,1603236580.0
yaan,7.38,8.57,75.58,91.0,88.0,6.51,NG,1603236580.0
tadine,-21.55,167.88,76.8,74.0,0.0,11.01,NC,1603236581.0
kidero,42.19,45.96,39.06,87.0,100.0,3.15,RU,1603236581.0
bubaque,11.28,-15.83,82.2,81.0,3.0,12.44,GW,1603235887.0
cap malheureux,-19.98,57.61,73.99,73.0,1.0,5.99,MU,1603236581.0
calvinia,-31.47,19.78,55.22,36.0,0.0,4.88,ZA,1603236447.0
bissau,11.86,-15.6,80.56,86.0,33.0,9.1,GW,1603236581.0
kanigoro,-8.13,112.22,76.59,84.0,69.0,3.09,ID,1603236582.0
marolambo,-20.05,48.12,65.68,91.0,81.0,0.63,MG,1603236582.0
nhamunda,-2.19,-56.71,86.86,43.0,64.0,3.42,BR,1603236582.0
wasilla,61.58,-149.44,37.0,74.0,1.0,2.82,US,1603236330.0
zlobin,45.29,14.65,55.0,87.0,20.0,4.7,HR,1603236582.0
porto san giorgio,43.18,13.79,57.0,74.0,15.0,7.72,IT,1603236582.0
burgeo,47.62,-57.62,54.36,92.0,97.0,14.23,CA,1603236583.0
vrangel,42.73,133.08,55.67,84.0,100.0,7.9,RU,1603236314.0
izumo,35.37,132.77,53.6,87.0,75.0,10.29,JP,1603236583.0
cobija,-11.03,-68.77,77.0,94.0,75.0,1.23,BO,1603236583.0
mantua,45.17,10.78,54.0,91.0,90.0,1.05,IT,1603236584.0
ambilobe,-13.2,49.05,73.24,77.0,14.0,3.49,MG,1603236423.0
nacala,-14.54,40.67,73.44,88.0,0.0,2.93,MZ,1603236584.0
poltava,49.59,34.54,39.42,81.0,22.0,4.29,UA,1603236584.0
coxim,-18.51,-54.76,77.63,78.0,90.0,5.19,BR,1603236584.0
mahibadhoo,3.78,72.97,82.08,80.0,91.0,12.86,MV,1603236585.0
taraz,42.9,71.37,57.2,30.0,0.0,6.71,KZ,1603236585.0
de-kastri,51.47,140.78,39.9,69.0,40.0,6.53,RU,1603236585.0
carinhanha,-14.3,-43.77,83.14,48.0,46.0,6.85,BR,1603236585.0
ballina,-28.87,153.57,75.0,53.0,4.0,5.82,AU,1603236396.0
yerbogachen,61.28,108.01,20.79,96.0,99.0,7.47,RU,1603236585.0
araouane,18.9,-3.53,87.13,15.0,0.0,7.63,ML,1603236586.0
kysyl-syr,63.9,122.76,20.44,98.0,100.0,2.95,RU,1603236586.0
